open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
54.7599983215332,55.2400016784668,54.060001373291016,54.380001068115234,98700.0,48.72272491455078,0.0,0.0,5367306.105422974,54.36038136957759,54.49266061574666,54.659747596808494,54.351744790577904,53.98585597612002,52.8663013973056,55.091599558797135,58.98976734194313,63.2578235049357,68.53580208724516,,115340.0,49.93896023262649
54.02000045776367,55.060001373291016,53.93000030517578,54.9900016784668,93300.0,49.269264221191406,0.0,0.0,5130567.156600952,54.648093328540334,54.496173659043535,54.823118357656355,54.300849809944225,54.04974197570721,52.87028391420629,55.026058178256974,58.88755450129429,63.22385653426788,68.45816895541834,,114443.63636363637,52.98165227917094
55.06999969482422,55.27000045776367,53.91999816894531,54.93000030517578,144200.0,49.21550750732422,0.0,0.0,7920906.044006348,54.73983702822783,54.54214052132811,54.82788424439131,54.268759784435225,54.1216705210604,52.93878480876904,54.94796489282387,58.70055178887891,63.17775525719788,68.38682233740155,,113980.0,64.61537476571641
58.0,60.599998474121094,57.959999084472656,60.56999969482422,343700.0,54.268760681152344,0.0,0.0,20817908.895111084,57.52946808584714,56.86851547135235,56.18753399206921,55.02536425309415,54.746666306539545,53.35176307111136,55.032864764260616,58.68322292185042,63.13857817390044,68.31715224857658,,117976.36363636363,76.42123203662108
60.4900016784668,62.130001068115234,60.4900016784668,61.2400016784668,236400.0,54.86906814575195,0.0,0.0,14477136.39678955,58.620347700459355,58.06061665064852,57.05702248781703,55.54280976143257,55.181003012707166,53.66301353329842,55.08282498842369,58.65900937425066,63.111743143165256,68.25894508143173,,119314.54545454546,77.70924023370806
61.290000915527344,62.189998626708984,60.68000030517578,61.939998626708984,230000.0,55.496238708496094,0.0,0.0,14246199.684143066,59.748680962820735,58.961547158601,57.81585870591191,56.622650758655354,55.607995899885815,54.022559703122326,55.07289784416638,58.631717374149254,63.09035167231069,68.2116373597651,,119130.90909090909,78.98669767427124
62.04999923706055,63.209999084472656,60.81999969482422,61.709999084472656,172300.0,55.29016876220703,0.0,0.0,10632632.842254639,60.44273376735726,59.44983986494918,58.34197998397249,57.114484597659946,55.90766145374687,54.25685437115192,55.069592036064726,58.61221982282254,63.063447694136194,68.1680772618183,,120118.18181818182,75.4448245188612
60.970001220703125,61.0,58.369998931884766,58.439998626708984,291700.0,52.3603515625,0.0,0.0,17046947.59941101,60.60813548207311,59.39241428537516,58.52415102134625,57.393452994730495,56.16894343608231,54.4927891260959,55.028957367220535,58.55227508834856,62.99098056309127,68.09952066113043,,123400.0,62.7218879816443
59.08000183105469,60.75,58.630001068115234,60.599998474121094,149700.0,54.29563903808594,0.0,0.0,9071819.771575928,60.61914294433311,59.79902389086413,58.90708870684275,57.67442917843154,56.390062866888684,54.72169191682994,54.97573799482582,58.53133652565142,62.95622668715618,68.05932064852179,,123234.54545454546,68.55669507616491
60.56999969482422,61.040000915527344,58.91999816894531,58.97999954223633,183600.0,52.844173431396484,0.0,0.0,10828727.91595459,60.18332309290298,59.969330411764226,59.102845933317354,57.90265272066935,56.57410265410326,54.92327797949195,54.87456488672447,58.49711883930729,62.91507473037781,68.00756292515592,,123825.45454545454,64.60231369416314
59.0,59.529998779296875,57.75,59.459999084472656,217900.0,53.27423858642578,0.0,0.0,12956333.800506592,59.630084643127226,60.306638309180116,59.26371502926171,58.14091051388245,56.778041541926235,55.14570592728777,54.84744948910063,58.45149733795692,62.87900401376863,67.95555766132978,,125165.45454545454,66.82691910915813
60.33000183105469,60.970001220703125,58.029998779296875,58.209999084472656,720100.0,52.15428161621094,0.0,0.0,41917020.34072876,58.74654473971649,59.57978759656817,59.073783527246505,58.23667928427327,57.007708017958315,55.53551732980292,54.98799938247696,58.38338314184562,62.76319234717527,67.81220758793958,,135403.63636363635,60.33977399650219
53.29999923706055,55.130001068115234,53.29999923706055,53.90999984741211,283100.0,52.840389251708984,0.0,5.0,15261920.956802368,57.92320045391678,58.69133735606518,58.67078317354184,58.023740950832774,56.88556681903479,55.53768862342577,54.93091173590392,58.287233387220674,62.66203855826219,67.70158962713917,,138856.36363636365,48.5162480412167
53.5,53.5,51.470001220703125,52.619998931884766,285300.0,51.575984954833984,0.0,0.0,15012485.695266724,56.790821721455046,57.615092643356604,58.282041923776326,57.699082263375765,56.69473797457703,55.531442639260426,54.83947367333927,58.17472606378307,62.56449130086343,67.5344414141572,,140996.36363636365,45.64056285791423
51.95000076293945,52.970001220703125,51.5099983215332,52.36000061035156,543200.0,51.32114791870117,0.0,0.0,28441952.33154297,55.420429900881835,56.28400822993679,57.51657168107272,57.09571560563986,56.313594862147156,55.397848454160936,54.70677350912865,57.99502129255926,62.38538191314297,67.26598679393611,,148274.54545454544,45.519075604297036
52.61000061035156,52.61000061035156,51.63999938964844,52.209999084472656,172300.0,51.17411804199219,0.0,0.0,8995782.842254639,54.7051707418141,55.763166740228776,57.37520410318908,56.95504289761426,56.20141733598748,55.41735277356053,54.641299695628014,57.9168155316193,62.315496117009765,67.15770704697675,,148610.9090909091,43.7047037052842
51.95000076293945,52.20000076293945,50.970001220703125,51.08000183105469,156300.0,50.06654357910156,0.0,0.0,7983804.286193848,52.55932933763404,55.19479591273733,56.80352685780078,56.8164860073617,56.06531710274826,55.41635740686541,54.54861242958105,57.726067367989025,62.247911932824906,67.0644732883132,,148516.36363636365,41.68466633007242
51.189998626708984,52.02000045776367,51.189998626708984,51.56999969482422,100300.0,50.54681396484375,0.0,0.0,5172470.969390869,52.17631312601324,54.76771080197166,56.354640605860574,56.75213436793705,56.001173276546304,55.43955260730999,54.49294883897314,57.62024068927733,62.199113750762805,66.99794658324357,,147250.9090909091,24.999989403614222
51.779998779296875,51.779998779296875,50.720001220703125,51.369998931884766,112000.0,50.35078811645508,0.0,0.0,5753439.880371094,51.97624786436069,54.17637920532381,55.81065565625303,56.65037946386992,56.1657855145315,55.43155100584859,54.431005490084694,57.53184045410201,62.15298227082959,66.86570320782234,,147523.63636363635,21.848238079010628
51.47999954223633,51.790000915527344,50.9900016784668,51.599998474121094,111700.0,50.57622146606445,0.0,0.0,5763719.829559326,51.59242691965948,52.36683867553669,55.36379725281279,56.54943217201291,56.138742611668114,55.41130042687801,54.38435214736289,57.40948276654923,62.09932061781426,66.7787259604479,,147970.9090909091,19.695181874591228
51.599998474121094,51.599998474121094,50.869998931884766,51.150001525878906,107500.0,50.135154724121094,0.0,0.0,5498625.164031982,51.330486780447636,52.00949326363556,54.93417237803999,56.44451402350353,56.09073971427439,55.41038134204026,54.25862986045971,57.308921580450296,62.03623647914176,66.66668921489835,,147341.81818181818,19.444435859408912
51.060001373291016,51.369998931884766,50.540000915527344,50.619998931884766,112200.0,49.615665435791016,0.0,0.0,5679563.880157471,51.25587589389506,51.776304615685056,54.5051836717956,56.35016494978892,56.016841614288126,55.37119984981674,54.209664894527904,57.138744107444175,61.96329782775347,66.49569224197741,,147914.54545454544,23.10865438197152
51.0,51.86000061035156,51.0,51.36000061035156,181600.0,50.34098434448242,0.0,0.0,9326976.110839844,51.235719783935544,51.40372232925237,54.0564189101487,56.189651137338615,55.92328306740917,55.31445280245332,54.16141835375946,57.036270830440074,61.89431756913653,66.33281829108931,,149361.81818181818,14.7865804017529
51.11000061035156,51.22999954223633,50.380001068115234,50.619998931884766,166700.0,49.615665435791016,0.0,0.0,8438353.82194519,51.06258467932001,51.1465743990171,53.482985325520126,56.036539079635794,55.79898110549504,55.24501831300057,54.10877349783592,56.917357913013795,61.83084477487088,66.1143019322968,,151170.9090909091,15.849664749136863
51.130001068115234,52.400001525878906,51.11000061035156,52.02000045776367,179500.0,50.98788833618164,0.0,0.0,9337590.08216858,51.21218603229842,51.30260358232791,52.02320573735912,55.55299872743434,55.70173548377229,55.19854993208446,54.07328853129259,56.83456870383453,61.76541787919891,65.99626365678361,,152918.18181818182,21.732527686267233
52.099998474121094,52.099998474121094,51.369998931884766,52.0,151500.0,50.96828842163086,0.0,0.0,7878000.0,51.3714262730399,51.372823344681116,51.797304690442644,55.14623912824878,55.62622251697615,55.16207372324496,54.05159350721376,56.76363898932682,61.697215468044185,65.9184218794924,,154550.9090909091,23.973181367906278
52.09000015258789,52.09000015258789,51.45000076293945,51.779998779296875,181400.0,50.75265121459961,0.0,0.0,9392891.778564453,51.55549180146168,51.4350479550934,51.69280861832012,54.67173080187796,55.507015807681235,55.10852582704261,54.02846439795506,56.690822136828835,61.61061573569314,65.82680690941638,,156092.72727272726,36.43311817151165
52.029998779296875,52.68000030517578,51.470001220703125,52.630001068115234,167100.0,51.58578872680664,0.0,0.0,8794473.178482056,51.80962994701049,51.580339892737136,51.58449124991282,54.332065542166326,55.4379073515963,55.07589037735286,54.033578523002475,56.62363309149577,61.527077769467084,65.72765284306641,,157558.18181818182,50.067490764421706
52.9900016784668,53.56999969482422,52.72999954223633,52.95000076293945,123500.0,51.899436950683594,0.0,0.0,6539325.094223022,52.23198024089429,51.750830191041246,51.61736837677726,54.02139515047323,55.39824218544463,55.07792443374924,54.04837230873715,56.56064380853424,61.4839103859422,65.62860372061895,,157703.63636363635,53.94912821204188
53.04999923706055,53.599998474121094,52.68000030517578,53.40999984741211,107600.0,52.350311279296875,0.0,0.0,5746915.983581543,52.45740122397904,51.993427635081964,51.77096736564708,53.78067407720784,55.384555170477334,55.082492320172065,54.061764687651674,56.50986524188066,61.44512034095578,65.56149655669789,,158356.36363636365,57.712084594070745
53.45000076293945,54.59000015258789,53.45000076293945,54.52000045776367,111600.0,53.43828582763672,0.0,0.0,6084432.051086426,52.890680101182724,52.32734627811529,51.95121387894095,53.57750397858954,55.38818779644739,55.100520929837025,54.084707317489375,56.45219990503053,61.405509630176525,65.5087018974413,,158705.45454545456,72.16492260742223
54.720001220703125,55.22999954223633,54.5,54.63999938964844,88900.0,53.555908203125,0.0,0.0,4857495.945739746,53.48695883265875,52.76853938785512,52.1210425063545,53.29231883146729,55.38489282317742,55.11556096677505,54.103246669454926,56.40277747490793,61.36739592045146,65.46639289110193,,158716.36363636365,70.77129079115404
54.22999954223633,55.220001220703125,54.060001373291016,55.209999084472656,102000.0,54.114601135253906,0.0,0.0,5631419.906616211,54.084686996339855,53.139467819556366,52.33061759442845,52.348641804309466,55.38776458124306,55.12278288333138,54.125172632903286,56.34924440138058,61.332418401697964,65.41975636028842,,159329.0909090909,74.7422500502645
55.11000061035156,55.59000015258789,54.2400016784668,54.2400016784668,89600.0,53.163841247558594,0.0,0.0,4859904.150390625,54.39297185794387,53.418604598831,52.49962680569145,52.2673259091851,55.37712736771495,55.12022270297912,54.136097907923926,56.29854655690224,61.286885938213246,65.37009813742426,,159427.27272727274,65.52942364438061
54.15999984741211,54.810001373291016,53.93000030517578,53.97999954223633,104200.0,52.909000396728516,0.0,0.0,5624715.952301025,54.51937941997589,53.81630213797725,52.707665255206656,52.29187663274385,55.369895789419274,55.10698577306772,54.13544669257639,56.25632539906827,61.23091895322505,65.31337796287941,,159861.81818181818,67.02764711471943
53.97999954223633,53.97999954223633,53.11000061035156,53.56999969482422,75200.0,52.507137298583984,0.0,0.0,4028463.9770507812,54.363992024567054,54.040210641651356,52.89542814298257,52.313747321178354,55.354534534516574,55.08175412409748,54.13274202266101,56.18145346486408,61.18269143793902,65.27075535295134,,159560.0,68.00975891038541
53.84000015258789,54.2599983215332,53.4900016784668,54.22999954223633,67100.0,53.15404510498047,0.0,0.0,3638832.9692840576,54.28746166547067,54.23771232384135,53.19807711689164,52.37013089970285,55.35231905214415,55.06439745386816,54.160560833354,56.05481964382669,61.14790880130618,65.2295372354487,,159136.36363636365,67.6941884459421
54.20000076293945,54.7599983215332,53.900001525878906,54.31999969482422,80700.0,53.24225616455078,0.0,0.0,4383623.975372314,54.06799669961325,54.370761751482256,53.40629823682588,52.512484516101594,55.04785995077408,55.041212805084044,54.17803471283158,55.997996787134724,61.10932970474049,65.19453242636922,,159072.72727272726,74.79892308990358
54.61000061035156,54.68000030517578,53.90999984741211,54.47999954223633,58200.0,53.39908218383789,0.0,0.0,3170735.9733581543,54.09022534345183,54.35529786771725,53.609336774040536,52.59678187963703,54.7977811315741,55.02958706093644,54.20432044013055,55.95033169680937,61.0828456704081,65.16244712390227,,157983.63636363635,69.77490837368816
54.47999954223633,55.439998626708984,54.220001220703125,55.33000183105469,80500.0,54.232215881347656,0.0,0.0,4454065.147399902,54.397904458018274,54.43614000269669,53.9837639745947,52.7427704824379,54.52364836181812,55.176285815248804,54.25862143241646,55.922577604281685,61.043851208096356,65.12103935152055,,153990.9090909091,73.61702403961657
55.630001068115234,55.79999923706055,55.04999923706055,55.459999084472656,87000.0,54.35963821411133,0.0,0.0,4825019.920349121,54.81198925237898,54.451925393783625,54.285308261842474,52.89297947802546,54.32250317912312,55.201515117035925,54.287405799447804,55.87639920972563,61.00898166612715,65.08874169221895,,152605.45454545456,76.43678727907913
55.54999923706055,55.97999954223633,55.27000045776367,55.83000183105469,82200.0,54.7223014831543,0.0,0.0,4589226.150512695,55.12782081058206,54.66018590084719,54.54252035869105,53.07177002436026,54.12811611600218,55.22172198592111,54.328876619843435,55.837523938542944,60.96821163787271,65.05640121486017,,151485.45454545456,74.6913656558307
55.810001373291016,56.119998931884766,55.5,55.560001373291016,67200.0,54.45766067504883,0.0,0.0,3733632.0922851562,55.37904367876574,54.87978633274065,54.71634522272132,53.25971795417112,53.968260818185705,55.234255995193294,54.385585803149034,55.75631719185841,60.90380754965584,65.00298204269704,,150743.63636363635,70.2954936740101
55.7599983215332,56.90999984741211,55.7599983215332,56.900001525878906,141600.0,55.77107238769531,0.0,0.0,8057040.216064453,55.96288664473572,55.458504807563365,55.01082922156194,53.63167698386526,53.87502851396064,55.28794798991997,54.45889057232678,55.71655674223365,60.83484843102071,64.92981384333167,,151707.27272727274,73.87141602475222
56.900001525878906,57.869998931884766,56.290000915527344,57.279998779296875,118200.0,56.14352798461914,0.0,0.0,6770495.855712891,56.37931123523643,55.87456586228995,55.27188722085238,54.043756799957265,53.72184395810278,55.322082980923085,54.525208232277976,55.66233608670903,60.68224176905255,64.87352191250187,,151556.36363636365,70.97263794511821
