open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
131.24000549316406,132.05999755859375,130.13999938964844,131.4499969482422,9884100,127.64510345458984,0.0,1299264914.8361206,129.33037158293286,128.37048077769964,126.2909529060192,119.61848085840907,115.58436140714623,115.71488468512949,115.44876717861581,118.06599709632845,130.34831086298777,140.30944448901323,,13000465.454545455,90.46586011095273
131.32000732421875,131.42999267578125,129.22000122070312,129.74000549316406,9494000,125.98461151123047,0.0,1231751612.1520996,130.0605016712956,128.76409304047712,127.01732355507303,120.61287335050424,115.95905816799498,115.90268583451291,115.6037963752981,118.04427879095454,130.24993727488936,140.22389794161484,,13034774.545454545,84.38609930248239
132.6300048828125,135.25,132.52999877929688,135.0800018310547,16351600,131.17002868652344,0.0,2208774157.940674,131.93882736589165,130.1115509215551,128.1786041511628,122.02582127645694,116.84361101024056,116.3374974885377,115.894795338109,118.12661467810236,130.16557212815067,140.1566208310861,,13154416.363636363,83.7625190584762
135.19000244140625,136.1699981689453,133.77999877929688,135.3000030517578,10704700,131.3836669921875,0.0,1448345942.6681519,132.87651958314413,130.91022842918403,129.02388321054977,123.37965403246793,117.57264931417019,116.58518095805415,116.09098405128861,118.12062858627463,130.0792360373039,140.0976693942237,,13153430.909090908,83.82203442977017
134.8000030517578,135.72999572753906,133.91000366210938,133.91000366210938,11085600,130.03390502929688,0.0,1484472736.5966797,133.39028797276993,131.92560508129156,129.70885609735623,125.17292482191746,118.25313813252936,116.8805872491106,116.28834407956707,118.11758128167811,129.9980909912116,140.03447086627475,,13149965.454545455,77.78883542886538
134.67999267578125,135.7100067138672,131.60000610351562,132.94000244140625,14038300,129.09197998046875,0.0,1866251636.2731934,133.5987509466,132.66847490271758,130.31195513327458,126.28810583649322,118.94430842800921,117.21749639285464,116.52747918348793,118.14766872440723,129.90827980053828,139.95848577813203,,13257620.0,72.3771175167669
133.0,133.55999755859375,132.02999877929688,133.1199951171875,7893400,129.2667694091797,0.0,1050769369.4580078,134.14567868309385,133.03253729409946,130.7582567196844,127.08155353841995,119.512499090536,117.43185512930681,116.69663747286876,118.14454775598092,129.80432244640278,139.90407364315732,,13205765.454545455,71.93616757974632
132.0,132.88999938964844,131.27999877929688,132.5399932861328,8820200,128.7035369873047,0.0,1169029248.7823486,133.5853644076263,133.20954481219138,131.26936314588028,127.95446665567513,120.2579284079334,117.6706853803951,117.02748921715096,118.13332568561556,129.69155131245728,139.84431653003676,,13170890.909090908,67.4406063976601
134.57000732421875,134.6699981689453,132.27999877929688,133.83999633789062,9468500,129.96592712402344,0.0,1267264005.3253174,133.27460718893593,133.47544466585177,131.6993426260523,128.72644887716447,120.85414096857185,117.92575547958475,117.24178431371055,118.16808972860194,129.52010445780067,139.78809331485542,,13161594.545454545,70.2854494174704
133.74000549316406,134.55999755859375,132.75,133.0500030517578,7800500,129.19879150390625,0.0,1037856548.8052368,133.09144161488234,133.84852448910215,132.31175927802332,129.40634307057869,121.33728810294993,118.15174660155785,117.42389049138933,118.20058820243798,129.29335609835525,139.72174674406185,,13109483.636363637,63.506112358378594
134.0,135.27000427246094,133.69000244140625,135.0399932861328,9185700,131.1311798095703,0.0,1240436866.3284302,133.5553181084115,133.73216359423427,132.9386650598649,129.9844811527878,121.86779055567877,118.42678555620589,117.60303172226594,118.24815461298549,129.19460571456793,139.65515585254067,,13099189.090909092,71.29289277360185
134.94000244140625,136.5,134.86000061035156,136.47999572753906,7316200,132.52951049804688,0.0,998514944.7418213,134.13839074321055,133.776079857675,133.38388462305969,130.52748264533682,122.44542781357828,118.64848488078827,117.76273148821092,118.31172685156231,129.11737945985465,139.57248106946233,,13038612.727272727,73.01590064819665
136.47999572753906,137.13999938964844,136.05999755859375,136.74000549316406,3220500,132.781982421875,0.0,440371187.69073486,134.7460099615462,133.89506869911992,133.6632770460208,130.93907930890146,122.97463948860138,118.73145486367522,117.84553265367431,118.32253154591484,129.06300886740425,139.51952141017279,,12889258.181818182,67.88671016115418
136.07000732421875,136.7100067138672,134.19000244140625,134.35000610351562,9906900,130.461181640625,0.0,1330992075.466919,134.87038731259963,134.1766909430282,133.8921902128777,131.3822499518613,123.58015159365284,118.94378695931383,118.01837784325888,118.36919133356581,129.00907215912702,139.4587493997516,,12900298.181818182,57.993598506864004
134.66000366210938,136.63999938964844,134.41000366210938,136.55999755859375,7925300,132.60719299316406,0.0,1082278948.651123,135.60506630024094,134.60453061872377,134.38172535737607,131.84254435281957,124.42725369360315,119.12086599202628,118.17863380817917,118.36621628672252,128.97188661645038,139.39785633950308,,12887765.454545455,62.30141325804577
136.08999633789062,138.17999267578125,133.19000244140625,138.17999267578125,14761200,134.18028259277344,0.0,2039702507.8857422,136.6066775740455,135.62469224450348,134.74732056526162,132.60310739126268,125.492483027479,119.56631918303275,118.49754367169241,118.48177367955417,128.95581308861983,139.32222656608727,,12921521.818181818,70.40618084931339
138.17999267578125,138.66000366210938,135.42999267578125,136.24000549316406,8858500,132.29644775390625,0.0,1206882088.6611938,136.5547140595919,135.94871124281914,134.80806716173112,133.0154594597123,126.54242057560664,119.81964638148901,118.67049985614351,118.52716402177732,128.9174109398992,139.27024692304718,,12912663.636363637,53.356498242763536
134.49000549316406,135.35000610351562,133.33999633789062,135.16000366210938,8931900,131.24769592285156,0.0,1207235636.7095947,136.29561996861239,136.17075602636513,134.91895648652732,133.56958044546664,127.9797363773365,120.0428778486714,118.84348911551973,118.58330843134006,128.8714302216061,139.22424518664542,,12878309.090909092,49.61411347881641
134.24000549316406,134.57000732421875,130.60000610351562,131.3699951171875,10154500,127.56742095947266,0.0,1333996615.4174805,135.68844229717396,135.6310095705186,134.8466828595108,133.83804929463318,128.74449074449362,120.26885639922493,119.00296612468898,118.65302938458913,128.82669852924897,139.1543676469332,,12793043.636363637,43.8169151360812
133.38999938964844,135.11000061035156,129.8699951171875,131.58999633789062,13966700,127.78105926513672,0.0,1837878001.852417,134.55652183280918,134.8249552892578,134.58191701160405,133.91277404845533,129.39262929852597,120.51613374952757,119.23124778639587,118.75818905095804,128.70622040433247,139.07384805990486,,12897869.090909092,46.589167250084046
131.30999755859375,133.0800018310547,130.3300018310547,131.5,11739400,127.69365692138672,0.0,1543731100.0,132.89078381839454,134.30085866032428,134.43447867856588,133.92325738610597,130.0279040032007,120.76071438160989,119.45947363592576,118.84855340430283,128.47328850694248,139.0039263541009,,12936421.818181818,45.888333444353385
132.3300018310547,132.97999572753906,131.42999267578125,132.8800048828125,8907300,129.03372192382812,0.0,1183602067.4926758,132.33649699760832,134.14668069688975,134.3674940835623,133.99523442354467,130.53874740814797,121.06053358290907,119.64972666123938,118.91721769248889,128.2944231439831,138.9342497811449,,12869167.272727273,50.82929719453928
132.1999969482422,133.75999450683594,132.0,132.16000366210938,7957800,128.33456420898438,0.0,1051702877.142334,131.83154821851406,133.73700732975175,134.30814729757063,134.11865738169473,131.03712905370537,121.3494590681621,119.86749857316082,118.98017232268633,128.14236129214243,138.84839463915858,,12801409.090909092,45.783147296465046
132.39999389648438,134.64999389648438,131.60000610351562,134.2100067138672,8841600,130.32522583007812,0.0,1186631195.3613281,132.33173921375135,132.963273666412,134.24618000383194,134.04464756535225,131.41297314956887,121.83187088511573,120.0428044764364,119.03579576265031,127.99097316051501,138.7590651817949,,12632372.727272727,52.738442075657105
136.88999938964844,137.08999633789062,133.0800018310547,134.0800018310547,10025400,130.19898986816406,0.0,1344205650.3570557,132.9191807790652,132.74183472296522,134.10233434258487,133.97949113420074,131.75650176282133,122.35397351032768,120.2319188824723,119.11319275879052,127.85246766005879,138.65941617900768,,12528223.636363637,47.515551006353085
133.77999877929688,135.7100067138672,132.75999450683594,133.41000366210938,9966100,129.54837036132812,0.0,1329577437.4969482,133.39079499521517,132.55865639416274,133.98565893422452,133.95492626119272,132.04809447436014,122.8222322458308,120.40348573290785,119.19931913936573,127.72401642247947,138.56928480369442,,12476814.545454545,41.72509013377555
131.14999389648438,132.0800018310547,129.0500030517578,130.10000610351562,12087800,126.33419036865234,0.0,1572622853.7780762,132.67005902644183,132.34726619022442,133.6085546589969,133.79132531354924,132.20298442286511,123.22668144627048,120.53921337997934,119.28745992838111,127.57430866399984,138.46453693388509,,12464545.454545455,34.62962452766611
129.14999389648438,129.89999389648438,128.42999267578125,129.2899932861328,21133700,125.54761505126953,0.0,2732375931.111145,131.5843316708923,131.75124298321472,132.83032366558763,133.36553825420617,132.23261025284597,123.72400027500069,120.71747694979722,119.33374811808243,127.41424537123862,138.3788917250474,,12617632.727272727,37.36260804813302
129.64999389648438,131.3300018310547,129.08999633789062,130.05999755859375,9017200,126.29532623291016,0.0,1172777009.9853516,130.99040148880408,131.61136022221518,132.096164046261,133.25887082118533,132.40849282521367,124.25412893722559,120.7835814645656,119.31153917562594,127.03955460235925,138.32882906297917,,12491156.363636363,32.50808928600759
130.97000122070312,132.0500030517578,130.1999969482422,130.69000244140625,8549900,126.9071044921875,0.0,1117386451.8737793,130.43829834145012,131.392385285438,131.75123906034491,133.12823862559344,132.52474989464255,124.63084401988489,120.84993685348148,119.30923423936905,126.80298177735936,138.2818980161934,,12423916.363636363,28.709554294835087
132.17999267578125,132.97999572753906,131.77000427246094,132.16000366210938,8051700,128.33456420898438,0.0,1064112701.486206,130.17056249262083,131.39320742037938,131.5578226167746,133.09410332894402,132.77503499751154,125.00184587335085,120.91071300829454,119.27572408022358,126.66012701825856,138.2315137002448,,12279154.545454545,38.08413526456378
131.10000610351562,131.3000030517578,128.41000366210938,130.66000366210938,8648200,126.87797546386719,0.0,1129973843.6706543,130.2623601890795,131.03602971832666,131.51565179482284,132.9087180359683,132.92078434502392,125.31212754317247,120.97723103908946,119.25530305740085,126.57226932047527,138.1675029042371,,12237421.818181818,37.17220644730249
130.5800018310547,131.44000244140625,129.63999938964844,131.27999877929688,5091900,127.48003387451172,0.0,668464625.7843018,130.91612399737525,130.6813838889167,131.4984367206068,132.7430259328213,132.9943726245356,125.65449918252018,121.02087113523127,119.16320126175239,126.45796082424634,138.1130923380008,,12120521.818181818,49.68686089998025
131.57000732421875,132.22000122070312,130.5500030517578,131.74000549316406,5411000,127.92671966552734,0.0,712845169.7235107,131.25673844320715,130.40615487621744,131.50885616303526,132.65585750715863,133.03233039617757,126.05238667552042,121.10682615980032,119.13559635233993,126.29835551264179,138.0577602522403,,12006520.0,50.5133772610062
131.85000610351562,133.41000366210938,131.00999450683594,132.4600067138672,8827700,128.62586975097656,0.0,1169317201.2680054,131.68603105515268,130.69828753016412,131.47797871562736,132.56721854469671,133.0640165509177,126.42298232992772,121.24027511253368,119.14132048382507,126.19277589947653,138.0021474637942,,12004629.090909092,53.149620884066515
132.92999267578125,133.27000427246094,132.30999755859375,133.22000122070312,6585200,129.36387634277344,0.0,877280352.0385742,131.86787387122573,131.46874781217198,131.52742469927318,132.43544346061447,133.16239273858122,126.96786956729653,121.35705579241953,119.14015794634099,126.06236614816582,137.95417434338216,,11892729.090909092,51.16277613454429
132.80999755859375,134.3300018310547,132.44000244140625,134.10000610351562,9292500,130.21841430664062,0.0,1246124306.716919,132.75368749787157,132.08328830317114,131.5289521110858,132.0923112455953,133.0925436004888,127.54330600903997,121.52191130142359,119.15124203882465,125.97722346988928,137.90391999466613,,11822029.090909092,56.562918118898565
135.24000549316406,136.74000549316406,133.88999938964844,135.1199951171875,11054800,131.2088623046875,0.0,1493724522.0214844,133.5713205291197,132.80565923970676,131.6431069034985,132.07629149930176,133.08879311196827,128.31156702855554,121.69586665040084,119.21094099118774,125.91555252885526,137.84898508258277,,11615776.363636363,53.30904506719964
135.99000549316406,137.67999267578125,135.57000732421875,136.3800048828125,11687600,132.43240356445312,0.0,1593954945.0683594,134.47201613380057,133.51098841410007,131.94408059463365,132.18622817441042,133.17910528724565,129.39059226558658,121.93513968043989,119.28411021237154,125.85229358852418,137.80532012004494,,11221240.0,57.72849441691098
